hierarchy,proj_revenue,proj_traffic,proj_units,store_id,week_num,year
Ex Department 1,149548.80992091453,48383.752382368824,,17,34,2019
Ex Department 1,170789.07739998322,56080.25310276852,,17,35,2019
Ex Department 1,176226.66892715654,58045.05951425226,,17,36,2019
Ex Department 1,133006.66283854717,43844.43843412745,,17,37,2019
Ex Department 1,131836.23304375898,43415.547597204524,,17,38,2019
Ex Department 1,129428.97893739563,42836.114080504,,17,39,2019
Ex Department 1,132990.8708127865,44617.8208431404,,17,40,2019
Ex Department 1,124414.39467837302,41484.81299683919,,17,41,2019
Ex Department 1,130535.2992284862,42547.0398138,,17,42,2019
Ex Department 1,118249.1957469148,38770.9447799648,,17,43,2019
Ex Department 1,139387.151019115,45792.86264321157,,17,44,2019
Ex Department 1,133567.38617916798,44473.41243083311,,17,45,2019
Ex Department 1,135916.21537767843,45326.605040608774,,17,46,2019
Ex Department 1,125367.828905592,42355.01338028492,,17,47,2019
Ex Department 1,122616.27222285273,41925.31354132717,,17,48,2019
Ex Department 1,120260.41414957556,41267.62618502292,,17,49,2019
Ex Department 1,122161.32186341358,44080.54680923493,,17,50,2019
Ex Department 1,128629.97876326143,47483.51293040559,,17,51,2019
Ex Department 1,123917.09206468552,45789.501546670224,,17,52,2019
Ex Department 1,126654.72999999998,49342.0,,20,1,2019
Ex Department 1,130687.26999999999,52059.0,,20,2,2019
Ex Department 1,130225.79000000001,52105.0,,20,3,2019
Ex Department 1,134957.75999999998,54690.0,,20,4,2019
Ex Department 1,132797.66999999998,55235.0,,20,5,2019
Ex Department 1,131392.65,54722.0,,20,6,2019
Ex Department 1,126269.87000000001,52458.0,,20,7,2019
Ex Department 1,129574.81,53900.0,,20,8,2019
Ex Department 1,136302.83000000002,56060.0,,20,9,2019
Ex Department 1,147105.62699999998,56277.75,,20,10,2019
Ex Department 1,142782.75484999997,54143.1375,,20,11,2019
Ex Department 1,146308.3880925,53079.344375,,20,12,2019
Ex Department 1,152868.98049712498,54540.21159375,,20,13,2019
Ex Department 1,161746.64952198125,56603.2221734375,,20,14,2019
Ex Department 1,168136.38949808027,57787.033282109376,,20,15,2019
Ex Department 1,170567.6859729843,57468.184946214846,,20,16,2019
Ex Department 1,170594.88677163355,56982.79419352559,,20,17,2019
Ex Department 1,178415.42211021518,60329.18390320186,,20,18,2019
Ex Department 1,171092.376215726,57598.993098361956,,20,19,2019
Ex Department 1,172945.75052651227,57842.092753280056,,20,20,2019
Ex Department 1,171819.90255283786,57652.24739094406,,20,21,2019
Ex Department 1,177991.72518047973,59414.90976049126,,20,22,2019
Ex Department 1,169627.13443950377,57157.70524851583,,20,23,2019
Ex Department 1,163362.77066147898,55402.240510941614,,20,24,2019
Ex Department 1,173141.39919455288,58828.852536488695,,20,25,2019
Ex Department 1,167967.55965428054,56957.09516331313,,20,26,2019
Ex Department 1,171399.22713699457,59044.299921478785,,20,27,2019
Ex Department 1,173529.5509938443,59748.21491755273,,20,28,2019
Ex Department 1,168205.9215435365,58515.875663430365,,20,29,2019
Ex Department 1,163043.31812071335,56841.51944660188,,20,30,2019
Ex Department 1,171615.78567674902,58603.157918931975,,20,31,2019
Ex Department 1,183168.35821808645,61440.708939878576,,20,32,2019
Ex Department 1,178927.77672436577,59297.92716812251,,20,33,2019
Ex Department 1,171831.8335357278,56699.26294684113,,20,34,2019
Ex Department 1,178800.24773641516,59013.86498551131,,20,35,2019
Ex Department 1,170209.45264833188,56885.10657068141,,20,36,2019
Ex Department 1,170558.4739820993,56822.35265190474,,20,37,2019
Ex Department 1,166883.58884262256,56250.38057482369,,20,38,2019
Ex Department 1,167685.25917924294,57279.09040840479,,20,39,2019
Ex Department 1,145200.3263274188,50503.39527390693,,20,40,2019
Ex Department 1,146624.2316174641,51430.91039993827,,20,41,2019
Ex Department 1,154241.63057069544,53384.04355038798,,20,42,2019
Ex Department 1,155200.00834020617,53112.20023988282,,20,43,2019
Ex Department 1,156215.2420352413,53321.72498945117,,20,44,2019
Ex Department 1,158414.26160392948,54858.69921337665,,20,45,2019
Ex Department 1,155325.95372439825,55134.39154722104,,20,46,2019
Ex Department 1,145245.65392790415,51162.45636641644,,20,47,2019
Ex Department 1,145044.43526744965,52711.26418866332,,20,48,2019
Ex Department 1,146743.6299811299,54987.71665221885,,20,49,2019
Ex Department 1,143017.5709030096,55178.208701658274,,20,50,2019
Ex Department 1,137567.84554212439,54177.943164411095,,20,51,2019
Ex Department 1,126606.75403539315,50193.68242668505,,20,52,2019
Ex Department 1,127967.23000000001,47387.0,,22,1,2019
Ex Department 1,122358.08999999998,46341.0,,22,2,2019
Ex Department 1,118762.90000000001,45622.0,,22,3,2019
Ex Department 1,119251.36000000002,46366.0,,22,4,2019
Ex Department 1,120104.65000000001,47252.0,,22,5,2019
Ex Department 1,116497.28,46771.0,,22,6,2019
Ex Department 1,112124.88,45458.0,,22,7,2019
Ex Department 1,115650.61,47918.0,,22,8,2019
Ex Department 1,120226.22,49900.0,,22,9,2019
Ex Department 1,129954.05200000001,48148.05,,22,10,2019
Ex Department 1,129003.42559999999,48162.4525,,22,11,2019
Ex Department 1,134635.04388,49785.425125,,22,12,2019
Ex Department 1,141696.71457399998,50402.89638125,,22,13,2019
Ex Department 1,141871.9683027,48938.2412003125,,22,14,2019
Ex Department 1,152892.56021783495,51793.60326032813,,22,15,2019
Ex Department 1,156585.88422872673,52448.083423344535,,22,16,2019
Ex Department 1,157160.8789401631,51686.63759451176,,22,17,2019
Ex Department 1,160230.10738717124,53138.819474237345,,22,18,2019
Ex Department 1,153784.5982565298,50007.56044794921,,22,19,2019
Ex Department 1,159776.90466935627,52459.388470346676,,22,20,2019
Ex Department 1,152047.3194028241,50110.90789386401,,22,21,2019
Ex Department 1,157889.86187296532,52267.65328855721,,22,22,2019
Ex Department 1,155093.54746661359,51347.53595298507,,22,23,2019
Ex Department 1,159135.59283994426,51622.612750634325,,22,24,2019
Ex Department 1,167111.54298194146,54769.89338816604,,22,25,2019
Ex Department 1,160991.87513103854,52600.93805757434,,22,26,2019
Ex Department 1,152989.58288759046,50019.18496045306,,22,27,2019
Ex Department 1,157100.39503197,51606.29420847571,,22,28,2019
Ex Department 1,160793.7637835685,52860.9089188995,,22,29,2019
Ex Department 1,157332.04747274693,51747.40436484447,,22,30,2019
Ex Department 1,154866.35624638427,51312.2720830867,,22,31,2019
Ex Department 1,167206.84627870348,54921.26306224103,,22,32,2019
Ex Department 1,166669.20289863867,54321.35495910308,,22,33,2019
Ex Department 1,159869.4993148706,51634.72788799574,,22,34,2019
Ex Department 1,154905.6558654791,50350.752222379895,,22,35,2019
Ex Department 1,162918.35114786134,52898.809670482486,,22,36,2019
Ex Department 1,158221.12349381804,51707.645982839385,,22,37,2019
Ex Department 1,160407.13472150083,52414.046402255764,,22,38,2019
Ex Department 1,153296.29408821728,50453.207748656685,,22,39,2019
Ex Department 1,154746.12037980166,51332.290113692055,,22,40,2019
Ex Department 1,153963.6566653239,51378.685195859325,,22,41,2019
Ex Department 1,155652.25752844888,52213.87406095909,,22,42,2019
Ex Department 1,150003.46931122307,50031.235099579186,,22,43,2019
Ex Department 1,153118.83140345357,50915.62005690889,,22,44,2019
Ex Department 1,150262.923831629,50383.42042222262,,22,45,2019
Ex Department 1,150346.1588741134,50529.24677392545,,22,46,2019
Ex Department 1,142748.35756126713,48312.112209743005,,22,47,2019
Ex Department 1,146700.19529495097,50178.9085722075,,22,48,2019
Ex Department 1,146828.36030810006,51192.68929039409,,22,49,2019
Ex Department 1,146550.77113432658,51590.178308968825,,22,50,2019
Ex Department 1,145458.7708174056,51678.66700617504,,22,51,2019
Ex Department 1,129398.40354595667,46184.58675232946,,22,52,2019
Ex Department 1,109116.45999999999,37979.0,,25,1,2019
Ex Department 1,114292.96,40122.0,,25,2,2019
Ex Department 1,109465.94,39080.0,,25,3,2019
Ex Department 1,111278.95,39849.0,,25,4,2019
Ex Department 1,116436.98999999999,41716.0,,25,5,2019
Ex Department 1,114267.0,41532.0,,25,6,2019
Ex Department 1,106692.74999999999,39152.0,,25,7,2019
Ex Department 1,115467.9,42291.0,,25,8,2019
Ex Department 1,113304.97,41602.0,,25,9,2019
Ex Department 1,123434.2175,42718.45,,25,10,2019
Ex Department 1,118982.38487499999,41370.1725,,25,11,2019
Ex Department 1,124941.17511874999,43909.581125,,25,12,2019
Ex Department 1,122935.78587468748,43181.76018125,,25,13,2019
Ex Department 1,120293.96916842187,41994.3981903125,,25,14,2019
Ex Department 1,127172.36962684296,44001.718099828126,,25,15,2019
Ex Department 1,132353.39010818512,45833.704004819534,,25,16,2019
Ex Department 1,138000.14361359438,47839.389205060506,,25,17,2019
Ex Department 1,158531.45279427408,55886.708665313534,,25,18,2019
Ex Department 1,148675.8689339878,50143.24409857921,,25,19,2019
Ex Department 1,153649.21738068722,51312.60630350817,,25,20,2019
Ex Department 1,154990.32124972154,51417.63661868358,,25,21,2019
Ex Department 1,163370.7188122076,53970.31844961776,,25,22,2019
Ex Department 1,163854.99525281801,53788.78437209864,,25,23,2019
Ex Department 1,162434.3190154589,52899.673590703576,,25,24,2019
Ex Department 1,163553.31896623183,53632.45727023876,,25,25,2019
Ex Department 1,172533.02141454344,55963.630133750696,,25,26,2019
Ex Department 1,165262.1724852706,53321.11164043823,,25,27,2019
Ex Department 1,168862.58960953413,54783.26722246014,,25,28,2019
Ex Department 1,169921.20359001087,55430.93058358315,,25,29,2019
Ex Department 1,163867.2157695114,53045.42711276231,,25,30,2019
Ex Department 1,166721.32318298696,54582.82596840042,,25,31,2019
Ex Department 1,162738.4695983863,53583.95864182044,,25,32,2019
Ex Department 1,162602.61082236815,52790.627517661465,,25,33,2019
Ex Department 1,166529.08056975214,53731.720884482034,,25,34,2019
Ex Department 1,165602.87413981865,53184.28701919052,,25,35,2019
Ex Department 1,169617.15836546745,54858.06546515863,,25,36,2019
Ex Department 1,168657.90077833156,54145.93353817559,,25,37,2019
Ex Department 1,167748.54613656845,53603.260754831346,,25,38,2019
Ex Department 1,165479.81630368315,52724.13835930723,,25,39,2019
Ex Department 1,161059.0346721679,51690.38307234363,,25,40,2019
Ex Department 1,157416.64403674196,49908.02191078541,,25,41,2019
Ex Department 1,162770.33367609297,51886.8911753905,,25,42,2019
Ex Department 1,152857.17391928725,48639.019811679136,,25,43,2019
Ex Department 1,150320.5578526107,47844.28158365816,,25,44,2019
Ex Department 1,148351.5647944683,46751.26198330589,,25,45,2019
Ex Department 1,146441.1655858801,46263.952218959246,,25,46,2019
Ex Department 1,140916.17179444694,44218.918323219674,,25,47,2019
Ex Department 1,150879.70075990577,48049.50865735875,,25,48,2019
Ex Department 1,150015.40181742434,49074.27072910368,,25,49,2019
Ex Department 1,141870.272728795,46577.6877363797,,25,50,2019
Ex Department 1,140883.5340767592,46091.650767560575,,25,51,2019
Ex Department 1,118814.40662144782,38371.54200751858,,25,52,2019
Ex Department 1,71151.23999999999,25426.0,,27,1,2019
Ex Department 1,70956.23000000001,25742.0,,27,2,2019
Ex Department 1,71116.26999999999,25801.0,,27,3,2019
Ex Department 1,72724.01,26991.0,,27,4,2019
Ex Department 1,75057.56,27615.0,,27,5,2019
Ex Department 1,70699.46,26506.0,,27,6,2019
Ex Department 1,69124.04000000001,26325.0,,27,7,2019
Ex Department 1,70714.14,27301.0,,27,8,2019
Ex Department 1,69663.65,26674.0,,27,9,2019
Ex Department 1,82551.86450000001,29314.75,,27,10,2019
Ex Department 1,77191.203225,27486.9875,,27,11,2019
Ex Department 1,75511.40088625,25797.336875,,27,12,2019
Ex Department 1,82815.62043056251,28191.75371875,,27,13,2019
Ex Department 1,83681.78395209064,27886.6414046875,,27,14,2019
Ex Department 1,84842.46664969514,27913.673474921874,,27,15,2019
Ex Department 1,86759.88198217991,28280.457148667967,,27,16,2019
Ex Department 1,87241.10258128891,28317.530006101366,,27,17,2019
Ex Department 1,94838.92721035336,30854.906506406434,,27,18,2019
Ex Department 1,89568.02207087103,29190.351831726755,,27,19,2019
Ex Department 1,93363.36517441456,30267.969423313094,,27,20,2019
Ex Department 1,88892.30793313531,28655.21789447875,,27,21,2019
Ex Department 1,96513.92332979207,31646.12878920269,,27,22,2019
Ex Department 1,95915.71749628168,31276.985228662823,,27,23,2019
Ex Department 1,90898.35837109576,29034.884490095963,,27,24,2019
Ex Department 1,97738.41028965055,31826.57871460076,,27,25,2019
Ex Department 1,92597.76730413309,29879.6576503308,,27,26,2019
Ex Department 1,96561.76116933973,31619.940532847337,,27,27,2019
Ex Department 1,95940.62322780672,31476.437559489706,,27,28,2019
Ex Department 1,91292.80588919704,30094.65943746419,,27,29,2019
Ex Department 1,91706.5571836569,29881.2924093374,,27,30,2019
Ex Department 1,94313.12631783975,30751.26952980427,,27,31,2019
Ex Department 1,97634.27697248173,31471.483631294483,,27,32,2019
Ex Department 1,92344.48627679332,29791.940969109208,,27,33,2019
Ex Department 1,90466.20606910487,28425.90033162717,,27,34,2019
Ex Department 1,89203.11567495557,28536.81327797415,,27,35,2019
Ex Department 1,95467.40962621859,30870.670268126767,,27,36,2019
Ex Department 1,91301.71700842053,29079.280924099705,,27,37,2019
Ex Department 1,88153.88022977712,28161.518469999624,,27,38,2019
Ex Department 1,91203.01588074831,29303.99906817928,,27,39,2019
Ex Department 1,87924.68307124215,28131.78143000191,,27,40,2019
Ex Department 1,90721.57496608354,28882.72203033635,,27,41,2019
Ex Department 1,88441.60181773096,28484.79723712923,,27,42,2019
Ex Department 1,86294.84724212789,27501.030659525557,,27,43,2019
Ex Department 1,84691.8607294202,26951.18293106869,,27,44,2019
Ex Department 1,91480.18634733642,29480.14785311733,,27,45,2019
Ex Department 1,90442.93315022072,29122.72631004316,,27,46,2019
Ex Department 1,76609.0734425251,24135.829743028775,,27,47,2019
Ex Department 1,85072.54555618438,27445.824203537846,,27,48,2019
Ex Department 1,86151.09817260326,28115.693535740254,,27,49,2019
Ex Department 1,82751.63278677357,27426.495240654058,,27,50,2019
Ex Department 1,82341.8040669294,27767.00538221989,,27,51,2019
Ex Department 1,72754.28995438387,24300.69217484067,,27,52,2019
Ex Department 1,111582.92,42306.0,,28,1,2019
Ex Department 1,107002.09000000001,41308.0,,28,2,2019
Ex Department 1,106946.66,42064.0,,28,3,2019
Ex Department 1,107848.41,42324.0,,28,4,2019
Ex Department 1,105995.16,41621.0,,28,5,2019
Ex Department 1,103374.54,41205.0,,28,6,2019
Ex Department 1,95916.09,38799.0,,28,7,2019
Ex Department 1,98796.79999999999,40896.0,,28,8,2019
Ex Department 1,97237.83,40732.0,,28,9,2019
Ex Department 1,118400.224,44234.75,,28,10,2019
Ex Department 1,116057.7137,43574.9375,,28,11,2019
Ex Department 1,123289.876385,44164.334375,,28,12,2019
Ex Department 1,120818.35220425,42458.80109375,,28,13,2019
Ex Department 1,133796.27531446252,46221.0411484375,,28,14,2019
Ex Department 1,143142.92158018562,48026.24320585938,,28,15,2019
Ex Department 1,125817.95965919491,41301.055366152345,,28,16,2019
Ex Department 1,130680.17164215466,42738.05813445996,,28,17,2019
Ex Department 1,136892.97972426238,44248.26104118296,,28,18,2019
Ex Department 1,134873.5572104755,43636.32409324211,,28,19,2019
Ex Department 1,137603.0945709993,44691.69029790421,,28,20,2019
Ex Department 1,144900.3762995492,47173.42481279942,,28,21,2019
Ex Department 1,137889.98561452673,44716.446053439395,,28,22,2019
Ex Department 1,151172.75189525302,49090.768356111366,,28,23,2019
Ex Department 1,130510.87649001568,41810.10677391693,,28,24,2019
Ex Department 1,145806.29681451648,47035.36211261278,,28,25,2019
Ex Department 1,145466.58765524227,46904.68021824342,,28,26,2019
Ex Department 1,152258.8180380044,49833.46422915559,,28,27,2019
Ex Department 1,160214.81093990462,52731.837440613366,,28,28,2019
Ex Department 1,173391.85698689986,57815.17931264404,,28,29,2019
Ex Department 1,150774.36783624487,49925.838278276235,,28,30,2019
Ex Department 1,137027.9385280571,45036.49269219005,,28,31,2019
Ex Department 1,135804.95976945997,44072.820451799555,,28,32,2019
Ex Department 1,124697.56493868295,39895.44475563953,,28,33,2019
Ex Department 1,121039.43507540462,38115.076938734004,,28,34,2019
Ex Department 1,132907.5460634517,42199.07872824883,,28,35,2019
Ex Department 1,130027.611287615,41531.720504368306,,28,36,2019
Ex Department 1,160489.69436903603,50736.503761279106,,28,37,2019
Ex Department 1,140844.08300538006,44676.22604262006,,28,38,2019
Ex Department 1,137481.26766943594,43910.07429269191,,28,39,2019
Ex Department 1,132983.26369238397,42635.41180266441,,28,40,2019
Ex Department 1,144730.0886484532,46903.14787790242,,28,41,2019
Ex Department 1,147510.34576589844,47896.684031157565,,28,42,2019
Ex Department 1,135012.81177346702,43848.295930043474,,28,43,2019
Ex Department 1,144643.4807673777,47033.922308740075,,28,44,2019
Ex Department 1,142730.63548124582,46443.91308548124,,28,45,2019
Ex Department 1,141721.31141458228,46328.84063412466,,28,46,2019
Ex Department 1,122580.09860254929,40832.64865491872,,28,47,2019
Ex Department 1,136325.9961307765,45549.85787620688,,28,48,2019
Ex Department 1,137616.4378903201,46820.85889798655,,28,49,2019
Ex Department 1,133983.97343549112,46403.34287725368,,28,50,2019
Ex Department 1,121088.40221545343,42731.11810720255,,28,51,2019
Ex Department 1,86680.02339982326,31003.499377953176,,28,52,2019
Ex Department 1,78678.9,30404.0,,29,1,2019
Ex Department 1,83510.13,32384.0,,29,2,2019
Ex Department 1,82335.29,32008.0,,29,3,2019
Ex Department 1,77713.58,30753.0,,29,4,2019
Ex Department 1,82588.72,32589.0,,29,5,2019
Ex Department 1,75892.85,30967.0,,29,6,2019
Ex Department 1,75330.55,31062.0,,29,7,2019
Ex Department 1,73455.31,29779.0,,29,8,2019
Ex Department 1,75521.15,29446.0,,29,9,2019
Ex Department 1,79354.295,29472.4,,29,10,2019
Ex Department 1,79180.37975,29235.27,,29,11,2019
